id ses resp RT key s1 s2
vp01 ses01 s 0.9074 l 42.8854555257107 42.8854555257107
vp01 ses01 d 0.9328 r 41.4352684529587 44.34171106974
vp01 ses01 d 0.6822 r 44.34171106974 49.0759061177613
vp01 ses01 s 0.8808 l 41.4352684529587 41.4352684529587
vp01 ses01 s 1.5912 l 45.8931771850613 45.8931771850613
vp01 ses01 d 0.7996 r 49.0759061177613 42.8854555257107
vp01 ses01 d 0.9861 r 44.34171106974 44.34171106974
vp01 ses01 d 1.0228 r 42.8854555257107 42.8854555257107
vp01 ses01 d 0.659 r 42.8854555257107 47.452256825764
vp01 ses01 s 1.1029 l 37.3565244547507 40.0577759806347
vp01 ses01 s 1.0122 l 37.3565244547507 37.3565244547507
vp01 ses01 d 0.7344 r 44.34171106974 47.452256825764
vp01 ses01 s 1.1186 l 47.452256825764 47.452256825764
vp01 ses01 d 0.9933 r 40.0577759806347 41.4352684529587
vp01 ses01 d 0.7463 r 40.0577759806347 44.34171106974
vp01 ses01 s 1.1629 l 45.8931771850613 41.4352684529587
vp01 ses01 d 1.1265 r 49.0759061177613 41.4352684529587
vp01 ses01 d 0.8861 r 41.4352684529587 49.0759061177613
vp01 ses01 s 1.1317 l 37.3565244547507 37.3565244547507
vp01 ses01 s 0.8909 l 45.8931771850613 44.34171106974
vp01 ses01 d 0.735 r 42.8854555257107 49.0759061177613
vp01 ses01 s 1.1695 l 45.8931771850613 45.8931771850613
vp01 ses01 s 1.0586 l 40.0577759806347 38.693734029132
vp01 ses01 d 1.5377 r 41.4352684529587 40.0577759806347
vp01 ses01 s 0.7517 l 38.693734029132 40.0577759806347
vp01 ses01 d 1.0892 r 41.4352684529587 40.0577759806347
vp01 ses01 s 1.0461 l 42.8854555257107 41.4352684529587
vp01 ses01 d 0.9332 r 38.693734029132 38.693734029132
vp01 ses01 d 0.7157 r 42.8854555257107 45.8931771850613
vp01 ses01 d 0.7488 r 41.4352684529587 37.3565244547507
vp01 ses01 d 0.7645 r 42.8854555257107 37.3565244547507
vp01 ses01 s 0.9846 l 45.8931771850613 44.34171106974
vp01 ses01 d 0.7201 r 40.0577759806347 44.34171106974
vp01 ses01 d 0.7523 r 40.0577759806347 44.34171106974
vp01 ses01 d 1.154 r 37.3565244547507 37.3565244547507
vp01 ses01 d 0.6486 r 45.8931771850613 47.452256825764
vp01 ses01 d 0.9617 r 38.693734029132 38.693734029132
vp01 ses01 d 0.7773 r 44.34171106974 47.452256825764
vp01 ses01 d 0.8824 r 38.693734029132 37.3565244547507
vp01 ses01 d 0.7604 r 47.452256825764 44.34171106974
vp01 ses01 d 0.6634 r 38.693734029132 44.34171106974
vp01 ses01 d 0.6768 r 47.452256825764 47.452256825764
vp01 ses01 s 0.8708 l 37.3565244547507 37.3565244547507
vp01 ses01 d 0.7659 r 44.34171106974 47.452256825764
vp01 ses01 d 0.6528 r 38.693734029132 42.8854555257107
vp01 ses01 d 0.6081 r 37.3565244547507 38.693734029132
vp01 ses01 s 1.1067 l 44.34171106974 44.34171106974
vp01 ses01 s 0.9455 l 49.0759061177613 45.8931771850613
vp01 ses01 d 1.4449 r 37.3565244547507 41.4352684529587
vp01 ses01 d 0.7792 r 37.3565244547507 41.4352684529587
vp01 ses01 d 1.1996 r 44.34171106974 45.8931771850613
vp01 ses01 d 1.1629 r 41.4352684529587 41.4352684529587
vp01 ses01 s 1.044 l 45.8931771850613 44.34171106974
vp01 ses01 s 0.8174 l 44.34171106974 44.34171106974
vp01 ses01 s 0.9219 l 45.8931771850613 47.452256825764
vp01 ses01 s 1.0317 l 47.452256825764 49.0759061177613
vp01 ses01 d 0.6051 r 38.693734029132 47.452256825764
vp01 ses01 d 1.0477 r 41.4352684529587 45.8931771850613
vp01 ses01 d 0.7196 r 38.693734029132 38.693734029132
vp01 ses01 d 0.8194 r 45.8931771850613 49.0759061177613
vp01 ses01 d 0.7769 r 47.452256825764 45.8931771850613
vp01 ses01 s 0.8806 l 38.693734029132 37.3565244547507
vp01 ses01 d 1.1378 r 40.0577759806347 42.8854555257107
vp01 ses01 d 0.7009 r 45.8931771850613 40.0577759806347
vp01 ses01 s 1.2477 l 41.4352684529587 42.8854555257107
vp01 ses01 s 0.8679 l 38.693734029132 38.693734029132
vp01 ses01 s 1.0097 l 38.693734029132 38.693734029132
vp01 ses01 d 1.0413 r 44.34171106974 37.3565244547507
vp01 ses01 s 1.5174 l 38.693734029132 38.693734029132
vp01 ses01 d 0.9183 r 45.8931771850613 49.0759061177613
vp01 ses01 d 0.966 r 38.693734029132 44.34171106974
vp01 ses01 d 0.8657 r 47.452256825764 47.452256825764
vp01 ses01 s 0.7716 l 47.452256825764 41.4352684529587
vp01 ses01 s 0.8602 l 47.452256825764 47.452256825764
vp01 ses01 s 0.8706 l 45.8931771850613 44.34171106974
vp01 ses01 s 1.1637 l 37.3565244547507 37.3565244547507
vp01 ses01 s 2.0773 l 40.0577759806347 41.4352684529587
vp01 ses01 s 1.2314 l 42.8854555257107 45.8931771850613
vp01 ses01 d 0.7001 r 41.4352684529587 49.0759061177613
vp01 ses01 d 0.7823 r 47.452256825764 49.0759061177613
vp01 ses01 d 1.8186 r 45.8931771850613 44.34171106974
vp01 ses01 d 0.8898 r 49.0759061177613 42.8854555257107
vp01 ses01 d 1.62 r 45.8931771850613 47.452256825764
vp01 ses01 s 2.0948 l 45.8931771850613 42.8854555257107
vp01 ses01 s 2.1374 l 41.4352684529587 42.8854555257107
vp01 ses01 d 0.8819 r 41.4352684529587 41.4352684529587
vp01 ses01 s 1.0081 l 41.4352684529587 41.4352684529587
vp01 ses01 s 0.8123 l 41.4352684529587 40.0577759806347
vp01 ses01 s 1.1513 l 38.693734029132 37.3565244547507
vp01 ses01 s 1.2967 l 37.3565244547507 38.693734029132
vp01 ses01 d 0.8499 r 41.4352684529587 44.34171106974
vp01 ses01 d 0.8082 r 41.4352684529587 41.4352684529587
vp01 ses01 d 0.7141 r 44.34171106974 40.0577759806347
vp01 ses01 d 0.7666 r 45.8931771850613 45.8931771850613
vp01 ses01 d 1.0681 r 41.4352684529587 41.4352684529587
vp01 ses01 s 1.3391 l 42.8854555257107 40.0577759806347
vp01 ses01 s 0.996 l 44.34171106974 41.4352684529587
vp01 ses01 d 0.6678 r 42.8854555257107 42.8854555257107
vp01 ses01 s 1.0972 l 42.8854555257107 40.0577759806347
vp01 ses01 d 1.6741 r 49.0759061177613 49.0759061177613
vp01 ses01 s 1.0874 l 37.3565244547507 37.3565244547507
vp01 ses01 d 0.7924 r 45.8931771850613 40.0577759806347
vp01 ses01 s 0.8647 l 40.0577759806347 38.693734029132
vp01 ses01 d 1.341 r 40.0577759806347 45.8931771850613
vp01 ses01 d 0.8496 r 45.8931771850613 45.8931771850613
vp01 ses01 s 1.2552 l 38.693734029132 40.0577759806347
vp01 ses01 d 1.0233 r 49.0759061177613 47.452256825764
vp01 ses01 d 0.7763 r 41.4352684529587 47.452256825764
vp01 ses01 s 1.4988 l 44.34171106974 49.0759061177613
vp01 ses01 d 1.0155 r 38.693734029132 44.34171106974
vp01 ses01 s 0.9524 l 42.8854555257107 41.4352684529587
vp01 ses01 s 1.0512 l 41.4352684529587 41.4352684529587
vp01 ses01 d 0.7437 r 37.3565244547507 44.34171106974
vp01 ses01 d 0.7503 r 42.8854555257107 42.8854555257107
vp01 ses01 s 0.9187 l 40.0577759806347 40.0577759806347
vp01 ses01 d 0.764 r 41.4352684529587 47.452256825764
vp01 ses01 s 1.1178 l 40.0577759806347 41.4352684529587
vp01 ses01 d 1.2255 r 47.452256825764 49.0759061177613
vp01 ses01 s 0.7793 l 47.452256825764 41.4352684529587
vp01 ses01 d 0.7649 r 40.0577759806347 42.8854555257107
vp01 ses01 s 0.8668 l 42.8854555257107 42.8854555257107
vp01 ses01 s 1.178 l 40.0577759806347 40.0577759806347
vp01 ses01 d 0.7715 r 40.0577759806347 37.3565244547507
vp01 ses01 s 0.843 l 42.8854555257107 45.8931771850613
vp01 ses01 d 1.6187 r 45.8931771850613 42.8854555257107
vp01 ses01 d 0.9124 r 45.8931771850613 45.8931771850613
vp01 ses01 d 0.7062 r 45.8931771850613 38.693734029132
vp01 ses01 d 0.8497 r 40.0577759806347 37.3565244547507
vp01 ses01 d 0.7788 r 44.34171106974 47.452256825764
vp01 ses01 s 1.3167 l 40.0577759806347 44.34171106974
vp01 ses01 s 0.8034 l 40.0577759806347 40.0577759806347
vp01 ses01 s 0.9106 l 40.0577759806347 41.4352684529587
vp01 ses01 s 0.7897 l 40.0577759806347 40.0577759806347
vp01 ses01 d 1.0764 r 40.0577759806347 40.0577759806347
vp01 ses01 s 1.7003 l 41.4352684529587 44.34171106974
vp01 ses01 s 1.1664 l 42.8854555257107 45.8931771850613
vp01 ses01 d 0.8785 r 38.693734029132 41.4352684529587
vp01 ses01 d 1.4036 r 41.4352684529587 42.8854555257107
vp01 ses01 d 1.0159 r 40.0577759806347 37.3565244547507
vp01 ses01 d 0.9528 r 37.3565244547507 40.0577759806347
vp01 ses01 s 1.5012 l 38.693734029132 38.693734029132
vp01 ses01 s 0.8173 l 37.3565244547507 37.3565244547507
vp01 ses01 d 0.7221 r 47.452256825764 42.8854555257107
vp01 ses01 d 1.9224 r 45.8931771850613 45.8931771850613
vp01 ses01 d 0.6667 r 41.4352684529587 38.693734029132
vp01 ses01 d 0.7653 r 45.8931771850613 45.8931771850613
vp01 ses01 s 1.0505 l 41.4352684529587 42.8854555257107
vp01 ses01 s 1.3377 l 38.693734029132 41.4352684529587
vp01 ses01 d 1.38 r 45.8931771850613 47.452256825764
vp01 ses01 s 1.1068 l 40.0577759806347 44.34171106974
vp01 ses01 d 1.1324 r 41.4352684529587 40.0577759806347
vp01 ses01 s 1.2915 l 38.693734029132 38.693734029132
vp01 ses01 d 1.0951 r 49.0759061177613 40.0577759806347
vp01 ses01 d 0.9387 r 45.8931771850613 38.693734029132
vp01 ses01 d 1.0196 r 47.452256825764 47.452256825764
vp01 ses01 d 0.9373 r 44.34171106974 42.8854555257107
vp01 ses01 d 1.1358 r 44.34171106974 42.8854555257107
vp01 ses01 d 0.8202 r 45.8931771850613 47.452256825764
vp01 ses01 d 0.7439 r 44.34171106974 44.34171106974
vp01 ses01 s 1.3462 l 38.693734029132 38.693734029132
vp01 ses01 s 0.9887 l 41.4352684529587 41.4352684529587
vp01 ses01 s 1.5033 l 41.4352684529587 44.34171106974
vp01 ses01 s 1.2397 l 44.34171106974 42.8854555257107
vp01 ses01 s 1.0069 l 49.0759061177613 49.0759061177613
vp01 ses01 d 1.6746 r 40.0577759806347 38.693734029132
vp01 ses01 d 0.7696 r 41.4352684529587 47.452256825764
vp01 ses01 s 0.8245 l 40.0577759806347 37.3565244547507
vp01 ses01 d 1.5637 r 45.8931771850613 40.0577759806347
vp01 ses01 d 1.2181 r 44.34171106974 45.8931771850613
vp01 ses01 d 1.0836 r 49.0759061177613 42.8854555257107
vp01 ses01 s 1.1095 l 44.34171106974 42.8854555257107
vp01 ses01 s 0.7851 l 37.3565244547507 37.3565244547507
vp01 ses01 d 0.6782 r 37.3565244547507 40.0577759806347
vp01 ses01 d 0.8147 r 40.0577759806347 40.0577759806347
vp01 ses01 s 0.8213 l 40.0577759806347 40.0577759806347
vp01 ses01 d 1.3281 r 47.452256825764 47.452256825764
vp01 ses01 s 1.0168 l 49.0759061177613 47.452256825764
vp01 ses01 s 0.8707 l 49.0759061177613 42.8854555257107
vp01 ses01 s 1.2129 l 41.4352684529587 40.0577759806347
vp01 ses01 d 0.78 r 37.3565244547507 38.693734029132
vp01 ses01 d 0.8788 r 37.3565244547507 42.8854555257107
vp01 ses01 d 1.2942 r 45.8931771850613 44.34171106974
vp01 ses01 d 1.466 r 49.0759061177613 49.0759061177613
vp01 ses01 d 0.9487 r 45.8931771850613 40.0577759806347
vp01 ses01 s 1.2284 l 42.8854555257107 42.8854555257107
vp01 ses01 d 1.0795 r 45.8931771850613 45.8931771850613
vp01 ses01 d 0.9876 r 42.8854555257107 40.0577759806347
vp01 ses01 d 0.6326 r 40.0577759806347 42.8854555257107
vp01 ses01 d 0.6979 r 44.34171106974 45.8931771850613
vp01 ses01 d 0.6304 r 45.8931771850613 49.0759061177613
vp01 ses01 s 0.8067 l 42.8854555257107 42.8854555257107
vp01 ses01 s 0.7629 l 49.0759061177613 49.0759061177613
vp01 ses01 s 0.8465 l 49.0759061177613 41.4352684529587
vp01 ses01 d 0.7562 r 41.4352684529587 40.0577759806347
vp01 ses01 s 0.9916 l 42.8854555257107 37.3565244547507
vp01 ses01 d 1.1923 r 41.4352684529587 37.3565244547507
vp01 ses01 s 2.1048 l 45.8931771850613 44.34171106974
vp01 ses01 s 0.8984 l 42.8854555257107 38.693734029132
vp01 ses01 d 0.7604 r 47.452256825764 47.452256825764
vp01 ses01 s 2.1962 l 44.34171106974 42.8854555257107
vp01 ses01 d 0.9263 r 49.0759061177613 42.8854555257107
vp01 ses01 d 0.9086 r 47.452256825764 49.0759061177613
vp01 ses01 d 0.6546 r 45.8931771850613 42.8854555257107
vp01 ses01 d 0.5721 r 37.3565244547507 41.4352684529587
vp01 ses01 d 0.8466 r 44.34171106974 42.8854555257107
vp01 ses01 d 1.0888 r 45.8931771850613 44.34171106974
vp01 ses01 s 1.0459 l 42.8854555257107 42.8854555257107
vp01 ses01 s 0.9833 l 41.4352684529587 40.0577759806347
vp01 ses01 d 0.6683 r 37.3565244547507 37.3565244547507
vp01 ses01 d 1.5657 r 47.452256825764 44.34171106974
vp01 ses01 d 1.0356 r 47.452256825764 47.452256825764
vp01 ses01 d 0.8071 r 47.452256825764 45.8931771850613
vp01 ses01 d 0.7301 r 37.3565244547507 40.0577759806347
vp01 ses01 d 1.9958 r 44.34171106974 41.4352684529587
vp01 ses01 s 0.8972 l 37.3565244547507 37.3565244547507
vp01 ses01 s 1.3264 l 42.8854555257107 41.4352684529587
vp01 ses01 s 1.051 l 49.0759061177613 49.0759061177613
vp01 ses01 d 1.5151 r 42.8854555257107 42.8854555257107
vp01 ses01 d 0.689 r 47.452256825764 41.4352684529587
vp01 ses01 s 0.8547 l 41.4352684529587 44.34171106974
vp01 ses01 d 0.7642 r 41.4352684529587 44.34171106974
vp01 ses01 s 1.7316 l 49.0759061177613 47.452256825764
vp01 ses01 d 0.7169 r 47.452256825764 44.34171106974
vp01 ses01 d 0.6499 r 41.4352684529587 45.8931771850613
vp01 ses01 s 1.0953 l 47.452256825764 44.34171106974
vp01 ses01 d 1.7171 r 42.8854555257107 47.452256825764
vp01 ses01 s 0.7321 l 44.34171106974 38.693734029132
vp01 ses01 s 1.5527 l 45.8931771850613 49.0759061177613
vp01 ses01 s 1.1237 l 47.452256825764 42.8854555257107
vp01 ses01 d 0.6815 r 42.8854555257107 47.452256825764
vp01 ses01 d 1.0796 r 49.0759061177613 45.8931771850613
vp01 ses01 d 1.089 r 49.0759061177613 49.0759061177613
vp01 ses01 d 0.6378 r 42.8854555257107 41.4352684529587
vp01 ses01 d 0.5515 r 45.8931771850613 40.0577759806347
vp01 ses01 s 0.8552 l 38.693734029132 38.693734029132
vp01 ses01 d 0.9157 r 47.452256825764 47.452256825764
vp01 ses01 d 1.0293 r 49.0759061177613 49.0759061177613
vp01 ses01 d 0.6663 r 42.8854555257107 47.452256825764
vp01 ses01 d 0.7784 r 49.0759061177613 49.0759061177613
vp01 ses01 d 0.8327 r 41.4352684529587 44.34171106974
vp01 ses01 d 0.9234 r 37.3565244547507 41.4352684529587
vp01 ses01 d 0.987 r 37.3565244547507 37.3565244547507
vp01 ses01 d 0.7188 r 42.8854555257107 45.8931771850613
vp01 ses01 d 1.1194 r 49.0759061177613 45.8931771850613
vp01 ses01 d 1.829 r 40.0577759806347 38.693734029132
vp01 ses01 d 1.6199 r 44.34171106974 41.4352684529587
vp01 ses01 d 0.7772 r 37.3565244547507 37.3565244547507
vp01 ses01 d 1.4816 r 41.4352684529587 37.3565244547507
vp01 ses01 s 0.9686 l 37.3565244547507 37.3565244547507
vp01 ses01 s 1.1851 l 37.3565244547507 37.3565244547507
vp01 ses01 d 1.5978 r 40.0577759806347 42.8854555257107
vp01 ses01 d 0.7043 r 44.34171106974 37.3565244547507
vp01 ses01 d 0.7716 r 38.693734029132 38.693734029132
vp01 ses01 d 0.8084 r 44.34171106974 41.4352684529587
vp01 ses01 s 1.0129 l 37.3565244547507 37.3565244547507
vp01 ses01 s 1.3805 l 45.8931771850613 47.452256825764
vp01 ses01 s 1.1739 l 42.8854555257107 44.34171106974
vp01 ses01 s 0.8734 l 44.34171106974 45.8931771850613
vp01 ses01 s 0.9164 l 40.0577759806347 37.3565244547507
vp01 ses01 d 1.1119 r 45.8931771850613 41.4352684529587
vp01 ses01 s 7.184 l 47.452256825764 47.452256825764
vp01 ses01 s 6.0117 l 38.693734029132 37.3565244547507
vp01 ses01 d 0.7519 r 40.0577759806347 38.693734029132
vp01 ses01 s 1.0425 l 40.0577759806347 41.4352684529587
vp01 ses01 s 0.9816 l 45.8931771850613 44.34171106974
vp01 ses01 s 1.1492 l 42.8854555257107 44.34171106974
vp01 ses01 d 0.6425 r 41.4352684529587 49.0759061177613
vp01 ses01 s 0.7881 l 47.452256825764 47.452256825764
vp01 ses01 s 0.7438 l 41.4352684529587 41.4352684529587
vp01 ses01 d 0.6284 r 44.34171106974 47.452256825764
vp01 ses01 d 0.7392 r 47.452256825764 44.34171106974
vp01 ses01 s 0.8205 l 37.3565244547507 40.0577759806347
vp01 ses01 d 0.7624 r 37.3565244547507 42.8854555257107
vp01 ses01 d 0.6987 r 38.693734029132 42.8854555257107
vp01 ses01 s 1.0635 l 41.4352684529587 41.4352684529587
vp01 ses01 d 1.1345 r 44.34171106974 47.452256825764
vp01 ses01 d 1.1298 r 41.4352684529587 41.4352684529587
vp01 ses01 s 2.5877 l 44.34171106974 44.34171106974
vp01 ses01 d 1.1693 r 41.4352684529587 42.8854555257107
vp01 ses01 d 1.1989 r 45.8931771850613 45.8931771850613
vp01 ses01 s 1.4798 l 44.34171106974 41.4352684529587
vp01 ses01 d 0.7973 r 47.452256825764 41.4352684529587
vp01 ses01 s 0.8183 l 42.8854555257107 40.0577759806347
vp01 ses01 d 1.0918 r 47.452256825764 45.8931771850613
vp01 ses01 d 1.0836 r 47.452256825764 47.452256825764
vp01 ses01 d 0.7711 r 42.8854555257107 49.0759061177613
vp01 ses01 d 0.9773 r 49.0759061177613 49.0759061177613
vp01 ses01 d 0.994 r 37.3565244547507 37.3565244547507
vp01 ses01 s 1.1295 l 44.34171106974 41.4352684529587
vp01 ses01 s 1.5376 l 38.693734029132 38.693734029132
vp01 ses01 d 1.3266 r 44.34171106974 40.0577759806347
vp01 ses01 d 1.0501 r 38.693734029132 38.693734029132
vp01 ses01 d 0.724 r 38.693734029132 40.0577759806347
vp01 ses01 d 0.7456 r 44.34171106974 47.452256825764
vp01 ses01 s 1.0293 l 49.0759061177613 49.0759061177613
vp01 ses01 d 1.1013 r 45.8931771850613 42.8854555257107
vp01 ses01 d 1.0265 r 42.8854555257107 42.8854555257107
vp01 ses01 d 2.3138 r 37.3565244547507 38.693734029132
vp01 ses01 d 0.8001 r 45.8931771850613 49.0759061177613
vp01 ses01 s 1.7052 l 37.3565244547507 37.3565244547507
vp01 ses01 d 0.7044 r 40.0577759806347 45.8931771850613
vp01 ses01 d 0.8199 r 44.34171106974 44.34171106974
vp01 ses01 d 1.2084 r 41.4352684529587 42.8854555257107
vp01 ses01 s 1.8429 l 37.3565244547507 38.693734029132
vp01 ses01 d 1.1497 r 38.693734029132 40.0577759806347
vp01 ses01 d 0.8955 r 44.34171106974 47.452256825764
vp01 ses01 d 1.4872 r 38.693734029132 38.693734029132
vp01 ses01 d 0.5531 r 37.3565244547507 44.34171106974
vp01 ses01 d 0.9651 r 45.8931771850613 40.0577759806347
vp01 ses01 s 0.8775 l 41.4352684529587 41.4352684529587
vp01 ses01 d 0.6273 r 38.693734029132 42.8854555257107
vp01 ses01 d 0.8044 r 45.8931771850613 40.0577759806347
vp01 ses01 d 1.1083 r 49.0759061177613 49.0759061177613
vp01 ses01 d 1.0644 r 38.693734029132 47.452256825764
vp01 ses01 s 1.5557 l 47.452256825764 47.452256825764
vp01 ses01 d 0.6596 r 38.693734029132 45.8931771850613
vp01 ses01 d 0.7374 r 40.0577759806347 47.452256825764
vp01 ses01 d 0.8062 r 45.8931771850613 47.452256825764
vp01 ses01 d 1.079 r 41.4352684529587 37.3565244547507
vp01 ses01 s 1.4191 l 41.4352684529587 41.4352684529587
vp01 ses01 s 1.0661 l 37.3565244547507 38.693734029132
vp01 ses01 d 0.7206 r 47.452256825764 40.0577759806347
vp01 ses01 s 1.011 l 45.8931771850613 44.34171106974
vp01 ses01 s 1.1303 l 45.8931771850613 47.452256825764
vp01 ses01 s 1.6258 l 41.4352684529587 41.4352684529587
vp01 ses01 s 1.0338 l 49.0759061177613 49.0759061177613
vp01 ses01 d 0.8227 r 47.452256825764 44.34171106974
vp01 ses01 s 1.1615 l 47.452256825764 47.452256825764
vp01 ses01 s 1.0404 l 49.0759061177613 49.0759061177613
vp01 ses01 d 0.7793 r 42.8854555257107 42.8854555257107
vp01 ses01 s 1.1499 l 42.8854555257107 42.8854555257107
vp01 ses01 d 1.6091 r 37.3565244547507 42.8854555257107
vp01 ses01 d 1.3863 r 42.8854555257107 44.34171106974
vp01 ses01 d 1.0136 r 49.0759061177613 47.452256825764
vp01 ses01 s 0.8505 l 40.0577759806347 40.0577759806347
vp01 ses01 d 0.8064 r 42.8854555257107 40.0577759806347
vp01 ses01 d 1.6633 r 42.8854555257107 41.4352684529587
vp01 ses01 d 0.8524 r 44.34171106974 38.693734029132
vp01 ses01 d 1.1662 r 38.693734029132 40.0577759806347
vp01 ses01 d 1.0967 r 41.4352684529587 40.0577759806347
vp01 ses01 d 1.4846 r 42.8854555257107 41.4352684529587
vp01 ses01 d 1.4708 r 41.4352684529587 38.693734029132
vp01 ses01 s 1.4202 l 42.8854555257107 40.0577759806347
vp01 ses01 d 1.1166 r 42.8854555257107 44.34171106974
vp01 ses01 d 0.6586 r 44.34171106974 37.3565244547507
vp01 ses01 d 0.9048 r 42.8854555257107 42.8854555257107
vp01 ses01 d 0.6675 r 42.8854555257107 44.34171106974
vp01 ses01 d 0.6639 r 37.3565244547507 44.34171106974
vp01 ses01 d 0.7744 r 49.0759061177613 44.34171106974
vp01 ses01 d 0.7961 r 49.0759061177613 49.0759061177613
vp01 ses01 d 0.7363 r 42.8854555257107 41.4352684529587
vp01 ses01 d 0.8028 r 42.8854555257107 47.452256825764
vp01 ses01 d 0.6667 r 49.0759061177613 49.0759061177613
vp01 ses01 d 0.7331 r 47.452256825764 42.8854555257107
vp01 ses01 d 0.7349 r 40.0577759806347 41.4352684529587
vp01 ses01 d 0.5831 r 37.3565244547507 42.8854555257107
vp01 ses01 d 0.9581 r 45.8931771850613 45.8931771850613
vp01 ses01 s 1.373 l 40.0577759806347 40.0577759806347
vp01 ses01 d 0.9662 r 44.34171106974 44.34171106974
vp01 ses01 d 1.5808 r 38.693734029132 38.693734029132
vp01 ses01 d 0.8055 r 42.8854555257107 45.8931771850613
vp01 ses01 d 0.728 r 44.34171106974 49.0759061177613
vp01 ses01 d 1.1454 r 49.0759061177613 49.0759061177613
vp01 ses01 s 0.9882 l 38.693734029132 40.0577759806347
vp01 ses01 d 1.0729 r 45.8931771850613 49.0759061177613
vp01 ses01 d 0.7977 r 41.4352684529587 37.3565244547507
vp01 ses01 d 0.6194 r 38.693734029132 47.452256825764
vp01 ses01 s 0.9221 l 42.8854555257107 41.4352684529587
vp01 ses01 d 1.2041 r 41.4352684529587 44.34171106974
vp01 ses01 d 1.2011 r 40.0577759806347 40.0577759806347
vp01 ses01 d 0.7178 r 45.8931771850613 40.0577759806347
vp01 ses01 s 1.0006 l 45.8931771850613 44.34171106974
vp01 ses01 d 0.9866 r 44.34171106974 44.34171106974
vp01 ses01 d 0.9182 r 47.452256825764 49.0759061177613
vp01 ses01 d 0.7824 r 42.8854555257107 47.452256825764
vp01 ses01 s 1.3363 l 44.34171106974 47.452256825764
vp01 ses01 d 1.1441 r 42.8854555257107 41.4352684529587
vp01 ses01 s 1.2366 l 40.0577759806347 41.4352684529587
vp01 ses01 d 0.9885 r 40.0577759806347 38.693734029132
vp01 ses01 d 0.8726 r 37.3565244547507 37.3565244547507
vp01 ses01 d 1.2977 r 44.34171106974 49.0759061177613
vp01 ses01 s 0.7697 l 40.0577759806347 40.0577759806347
vp01 ses01 d 0.647 r 38.693734029132 42.8854555257107
vp01 ses01 d 0.9768 r 49.0759061177613 49.0759061177613
vp01 ses01 d 0.7955 r 42.8854555257107 42.8854555257107
vp01 ses01 d 1.2171 r 44.34171106974 41.4352684529587
vp01 ses01 d 0.8322 r 37.3565244547507 41.4352684529587
vp01 ses01 d 0.6887 r 40.0577759806347 47.452256825764
vp01 ses01 d 0.7373 r 47.452256825764 41.4352684529587
vp01 ses01 d 0.6382 r 41.4352684529587 45.8931771850613
vp01 ses01 d 0.9661 r 42.8854555257107 45.8931771850613
vp01 ses01 s 1.1987 l 42.8854555257107 41.4352684529587
vp01 ses01 d 0.7797 r 41.4352684529587 44.34171106974
vp01 ses01 s 1.2661 l 41.4352684529587 41.4352684529587
